,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
23804,Karsten Mohr,DEU,M,CWTB,68,68,0,WHITE,68.0,OK,Depth Competition,2022-08-18,8,2022,2,0
23798,Jay Ku,TPE,M,CWTB,93,93,0,WHITE,93.0,OK,Depth Competition,2022-08-18,8,2022,15,1
23821,Amber Bourke,AUS,F,FIM,68,68,0,WHITE,68.0,OK,Depth Competition,2022-08-19,8,2022,29,11
23822,Yongju Lee,KOR,F,FIM,63,63,0,WHITE,63.0,OK,Depth Competition,2022-08-19,8,2022,8,2
23823,Clementine Marie,FRA,F,FIM,63,63,0,WHITE,63.0,OK,Depth Competition,2022-08-19,8,2022,14,3
23824,Yulia Marievich,LVA,F,FIM,62,62,0,WHITE,62.0,OK,Depth Competition,2022-08-19,8,2022,18,3
23827,Chen Syuan Wu,TPE,F,FIM,56,51,5,RED,0.0,"RPAP,NO TAG,DQSP",Depth Competition,2022-08-19,8,2022,1,0
23826,Hou I Ming,TPE,F,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-19,8,2022,20,5
23820,Fatima Korok,HUN,F,FIM,93,93,0,WHITE,93.0,OK,Depth Competition,2022-08-19,8,2022,26,9
23828,Ayumi Ishizaka,JPN,F,FIM,56,56,0,WHITE,56.0,OK,Depth Competition,2022-08-19,8,2022,6,4
23829,Janita Kulkula,FIN,F,FIM,41,38,3,YELLOW,34.0,"RPAP,NO TAG",Depth Competition,2022-08-19,8,2022,4,0
23830,Ana Rivera,HND,F,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-19,8,2022,1,0
24645,Maciej Liese,POL,M,FIM,50,23,27,YELLOW,0.0,"NO TAG,UNDER AP",Depth Competition,2022-08-19,8,2022,2,1
23825,Agata Załęcka,POL,F,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-19,8,2022,3,0
23819,Enchante Gallardo,USA,F,FIM,90,90,0,WHITE,90.0,OK,Depth Competition,2022-08-19,8,2022,28,11
23816,Marianna Gillespie,FRA,F,FIM,82,82,0,WHITE,82.0,OK,Depth Competition,2022-08-19,8,2022,47,9
23817,Jennifer Wendland,DEU,F,FIM,85,85,0,WHITE,85.0,OK,Depth Competition,2022-08-19,8,2022,40,9
23815,Brigitte Banegas,FRA,F,FIM,80,80,0,WHITE,80.0,OK,Depth Competition,2022-08-19,8,2022,23,4
23814,Natalie Rudman,ZAF,F,FIM,71,71,0,WHITE,71.0,OK,Depth Competition,2022-08-19,8,2022,29,9
24644,Daniel Losinski,SWE,M,FIM,51,51,0,WHITE,51.0,OK,Depth Competition,2022-08-19,8,2022,10,2
24643,Zakharau Aliaksandr,BLR,M,CNF,35,16,19,YELLOW,0.0,"NO TAG,UNDER AP",Depth Competition,2022-08-19,8,2022,6,4
24641,Jens Stoetzner,DEU,M,CWTB,74,74,0,WHITE,74.0,OK,Depth Competition,2022-08-19,8,2022,66,11
24640,Sergii Kolomieiets,UKR,M,CWTB,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-19,8,2022,2,0
24639,Michal Pydo,POL,M,CWT,46,46,0,WHITE,46.0,OK,Depth Competition,2022-08-19,8,2022,11,5
24638,Arkadiusz Skóbel,POL,M,CWT,68,68,0,WHITE,68.0,OK,Depth Competition,2022-08-19,8,2022,19,8
24637,Arnd Steckenborn,DEU,M,CWT,84,84,0,WHITE,84.0,OK,Depth Competition,2022-08-19,8,2022,25,15
23813,Chantal Marzin,FRA,F,FIM,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-19,8,2022,13,2
23812,Jarmila Slovenčíková,CZE,F,FIM,69,69,0,WHITE,69.0,OK,Depth Competition,2022-08-19,8,2022,36,7
23818,Sahika Ercumen,TUR,F,FIM,90,90,0,WHITE,90.0,OK,Depth Competition,2022-08-19,8,2022,22,9
24642,Natalia Wilk,POL,F,CNF,32,32,0,WHITE,32.0,OK,Depth Competition,2022-08-19,8,2022,2,1
24646,Piotr Błaszczak,POL,M,FIM,84,84,0,WHITE,84.0,OK,Depth Competition,2022-08-19,8,2022,12,9
24648,Paula Szewczak,POL,F,FIM,35,29,6,YELLOW,22.0,"NO TAG,UNDER AP",Depth Competition,2022-08-19,8,2022,5,5
24649,Jacek Bak,POL,M,FIM,61,61,0,WHITE,61.0,OK,Depth Competition,2022-08-19,8,2022,2,2
24647,Nadja Spanopoulos,DEU,F,FIM,57,57,0,WHITE,57.0,OK,Depth Competition,2022-08-19,8,2022,11,2
24650,Arnd Steckenborn,DEU,M,CWT,86,53,33,YELLOW,19.0,"NO TAG,UNDER AP",Depth Competition,2022-08-20,8,2022,26,16
24651,Natalia Wilk,POL,F,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-08-20,8,2022,3,0
24652,Arkadiusz Skóbel,POL,M,CWTB,51,51,0,WHITE,51.0,OK,Depth Competition,2022-08-20,8,2022,20,0
23831,Sidney Regis,FRA,M,FIM,84,84,0,WHITE,84.0,OK,Depth Competition,2022-08-20,8,2022,17,2
23832,Viktor Korsun,AUS,M,FIM,88,88,0,RED,0.0,DQBO-UW,Depth Competition,2022-08-20,8,2022,3,0
23833,Michael Zhi-Da Ko,TPE,M,FIM,91,91,0,WHITE,91.0,OK,Depth Competition,2022-08-20,8,2022,17,3
23834,Rafal Poliwoda,POL,M,FIM,96,96,0,WHITE,96.0,OK,Depth Competition,2022-08-20,8,2022,8,3
23835,Alejandro Llinas,COL,M,FIM,100,100,0,WHITE,100.0,OK,Depth Competition,2022-08-20,8,2022,11,3
23837,Jay Ku,TPE,M,FIM,105,105,0,RED,0.0,DQSP,Depth Competition,2022-08-20,8,2022,16,8
23838,Abdelatif Alouach,FRA,M,FIM,109,109,0,WHITE,109.0,OK,Depth Competition,2022-08-20,8,2022,19,2
23839,Walid Boudhiaf,TUN,M,FIM,116,116,0,WHITE,116.0,OK,Depth Competition,2022-08-20,8,2022,55,23
23840,Eddy Laffin,FRA,M,FIM,80,80,0,WHITE,80.0,OK,Depth Competition,2022-08-20,8,2022,9,1
23841,Jordan Leyva Alvarez,CUB,M,FIM,76,76,0,WHITE,76.0,OK,Depth Competition,2022-08-20,8,2022,5,0
23845,Marc Laszlo,USA,M,FIM,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23844,Karsten Mohr,DEU,M,FIM,72,72,0,WHITE,72.0,OK,Depth Competition,2022-08-20,8,2022,3,2
24653,Jens Stoetzner,DEU,M,CWTB,76,76,0,RED,0.0,DQSP,Depth Competition,2022-08-20,8,2022,67,12
23846,Dominik Krzywiecki,POL,M,FIM,68,56,12,YELLOW,43.0,"RPAP,NO TAG",Depth Competition,2022-08-20,8,2022,2,0
23847,Matti Eronen,FIN,M,FIM,68,68,0,WHITE,68.0,OK,Depth Competition,2022-08-20,8,2022,17,0
23848,Tommi Pasanen,FIN,M,FIM,62,62,0,WHITE,62.0,OK,Depth Competition,2022-08-20,8,2022,6,1
23849,Miro Suonperä,FIN,M,FIM,46,46,0,WHITE,46.0,OK,Depth Competition,2022-08-20,8,2022,3,1
24654,Michal Pydo,POL,M,CWTB,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-20,8,2022,12,0
24655,Nadja Spanopoulos,DEU,F,CWTB,55,55,0,WHITE,55.0,OK,Depth Competition,2022-08-20,8,2022,12,9
24656,Jacek Bak,POL,M,CWTB,53,53,0,WHITE,53.0,OK,Depth Competition,2022-08-20,8,2022,3,0
24657,Sergii Kolomieiets,UKR,M,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-20,8,2022,3,1
24658,Daniel Losinski,SWE,M,FIM,54,54,0,WHITE,54.0,OK,Depth Competition,2022-08-20,8,2022,11,3
24659,Maciej Liese,POL,M,FIM,50,40,10,YELLOW,29.0,"NO TAG,UNDER AP",Depth Competition,2022-08-20,8,2022,3,2
24660,Paula Szewczak,POL,F,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2022-08-20,8,2022,6,6
23843,Nadav Han,ISR,M,FIM,73,73,0,WHITE,73.0,OK,Depth Competition,2022-08-20,8,2022,5,3
23842,Teddy Vallé,FRA,M,FIM,75,75,0,WHITE,75.0,OK,Depth Competition,2022-08-20,8,2022,5,4
23836,Nicolas Jaouen,FRA,M,FIM,101,101,0,WHITE,101.0,OK,Depth Competition,2022-08-20,8,2022,7,5
23605,Daniel Schönenberg,CHE,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-20,8,2022,4,3
23626,Okan Pelenk,CHE,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23627,Giannini Alberto,CHE,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23628,Simone Fuhrmann,CHE,F,FIM,34,34,0,WHITE,34.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23629,Alice Martin,FRA,F,FIM,30,30,0,WHITE,30.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23604,Christian Langer,CHE,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-20,8,2022,17,8
23630,Alexandre Witschi,CHE,M,FIM,24,24,0,WHITE,24.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23631,Vanessa Falciola,CHE,F,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23625,Melissa Lodes,DEU,F,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-20,8,2022,0,0
23624,Anna-Karina Schmitt,DEU,F,FIM,45,45,0,WHITE,45.0,OK,Depth Competition,2022-08-20,8,2022,10,3
23623,Hugo Piguet,CHE,M,FIM,47,47,0,YELLOW,46.0,NO TAG,Depth Competition,2022-08-20,8,2022,4,2
23622,Daniel Schönenberg,CHE,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2022-08-20,8,2022,5,1
23621,Anthony Wagner,DEU,M,FIM,63,63,0,WHITE,63.0,OK,Depth Competition,2022-08-20,8,2022,14,4
23619,Iwan Gojnik,CHE,M,FIM,65,65,0,WHITE,65.0,OK,Depth Competition,2022-08-20,8,2022,11,4
23620,Loic Vuillemin,CHE,M,FIM,65,65,0,WHITE,65.0,OK,Depth Competition,2022-08-20,8,2022,43,15
23617,Vanessa Falciola,CHE,F,CWTB,25,25,0,WHITE,25.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23606,Loic Vuillemin,CHE,M,CWT,65,65,0,WHITE,65.0,OK,Depth Competition,2022-08-20,8,2022,44,11
23607,Anthony Wagner,DEU,M,CWT,63,53,10,YELLOW,42.0,"NO TAG,UNDER AP",Depth Competition,2022-08-20,8,2022,15,2
23608,Iwan Gojnik,CHE,M,CWT,63,63,0,RED,0.0,DQSP,Depth Competition,2022-08-20,8,2022,12,7
23609,Hugo Piguet,CHE,M,CWT,52,52,0,YELLOW,51.0,NO TAG,Depth Competition,2022-08-20,8,2022,5,0
23610,Giannini Alberto,CHE,M,CWT,33,33,0,WHITE,33.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23618,Christian Langer,CHE,M,FIM,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-20,8,2022,18,7
23611,Anna-Karina Schmitt,DEU,F,CWTB,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-20,8,2022,11,5
23613,Ehab Chaaban,EGY,M,CWTB,40,40,0,YELLOW,39.0,NO TAG,Depth Competition,2022-08-20,8,2022,0,0
23614,Okan Pelenk,CHE,M,CWTB,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23615,Simone Fuhrmann,CHE,F,CWTB,34,34,0,WHITE,34.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23616,Alexandre Witschi,CHE,M,CWTB,28,28,0,WHITE,28.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23612,Melissa Lodes,DEU,F,CWTB,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-20,8,2022,1,0
23226,Nicolas Gallot,FRA,M,CWTB,77,77,0,WHITE,77.0,OK,Depth Competition,2022-08-21,8,2022,9,5
23863,Chantal Marzin,FRA,F,CNF,38,38,0,WHITE,38.0,OK,Depth Competition,2022-08-21,8,2022,14,2
23865,Janita Kulkula,FIN,F,CNF,35,35,0,WHITE,35.0,OK,Depth Competition,2022-08-21,8,2022,5,1
23864,Chen Syuan Wu,TPE,F,CNF,35,35,0,WHITE,35.0,OK,Depth Competition,2022-08-21,8,2022,2,0
23862,Hou I Ming,TPE,F,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-21,8,2022,21,4
23852,Yukine Toshinaga,JPN,F,CNF,55,47,8,YELLOW,38.0,"RPAP,NO TAG",Depth Competition,2022-08-21,8,2022,14,8
23860,Yulia Marievich,LVA,F,CNF,44,44,0,WHITE,44.0,OK,Depth Competition,2022-08-21,8,2022,19,2
23859,Clementine Marie,FRA,F,CNF,48,48,0,WHITE,48.0,OK,Depth Competition,2022-08-21,8,2022,15,5
23858,Agata Załęcka,POL,F,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-08-21,8,2022,4,1
23857,Amber Bourke,AUS,F,CNF,67,59,8,YELLOW,50.0,"RPAP,NO TAG",Depth Competition,2022-08-21,8,2022,30,11
23856,Fatima Korok,HUN,F,CNF,67,67,0,RED,0.0,"DQBO-UW,DQPULL",Depth Competition,2022-08-21,8,2022,27,7
23855,Marianna Gillespie,FRA,F,CNF,62,62,0,WHITE,62.0,OK,Depth Competition,2022-08-21,8,2022,48,10
23854,Brigitte Banegas,FRA,F,CNF,61,61,0,WHITE,61.0,OK,Depth Competition,2022-08-21,8,2022,24,7
23853,Jennifer Wendland,DEU,F,CNF,59,59,0,WHITE,59.0,OK,Depth Competition,2022-08-21,8,2022,41,8
23851,Enchante Gallardo,USA,F,CNF,54,54,0,WHITE,54.0,OK,Depth Competition,2022-08-21,8,2022,29,4
23850,Natalie Rudman,ZAF,F,CNF,53,53,0,WHITE,53.0,OK,Depth Competition,2022-08-21,8,2022,30,8
23861,Yongju Lee,KOR,F,CNF,43,43,0,WHITE,43.0,OK,Depth Competition,2022-08-21,8,2022,9,1
23879,Miro Suonperä,FIN,M,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-22,8,2022,4,0
23228,Dimitri Chavasse,FRA,M,CWT,102,95,7,YELLOW,87.0,"NO TAG,UNDER AP",Depth Competition,2022-08-22,8,2022,4,3
23227,Mylene Hengen,BEL,F,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-22,8,2022,0,0
23880,Teddy Vallé,FRA,M,CNF,35,35,0,WHITE,35.0,OK,Depth Competition,2022-08-22,8,2022,6,0
23878,Matti Eronen,FIN,M,CNF,41,30,11,YELLOW,18.0,"RPAP,NO TAG",Depth Competition,2022-08-22,8,2022,18,0
23229,Erik Faulhaber,DEU,M,FIM,60,56,4,YELLOW,51.0,"NO TAG,UNDER AP",Depth Competition,2022-08-22,8,2022,0,0
23876,Nadav Han,ISR,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-08-22,8,2022,6,0
23866,Dominik Krzywiecki,POL,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-08-22,8,2022,3,0
23867,Sidney Regis,FRA,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-08-22,8,2022,18,1
23868,Jay Ku,TPE,M,CNF,55,55,0,WHITE,55.0,OK,Depth Competition,2022-08-22,8,2022,17,1
23877,Yixian Zhang,TPE,M,CNF,48,48,0,YELLOW,47.0,NO TAG,Depth Competition,2022-08-22,8,2022,19,3
23870,Marc Anop,USA,M,CNF,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-22,8,2022,12,4
23869,Marc Laszlo,USA,M,CNF,60,60,0,RED,0.0,DQBO-UW,Depth Competition,2022-08-22,8,2022,2,0
23872,Jordan Leyva Alvarez,CUB,M,CNF,62,54,8,RED,0.0,"RPAP,NO TAG,DQPULL,DQSP",Depth Competition,2022-08-22,8,2022,6,1
23873,Alejandro Llinas,COL,M,CNF,78,78,0,WHITE,78.0,OK,Depth Competition,2022-08-22,8,2022,12,4
23874,Abdelatif Alouach,FRA,M,CNF,82,82,0,WHITE,82.0,OK,Depth Competition,2022-08-22,8,2022,20,6
23875,Tommi Pasanen,FIN,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-08-22,8,2022,7,1
23871,Michael Zhi-Da Ko,TPE,M,CNF,61,61,0,WHITE,61.0,OK,Depth Competition,2022-08-22,8,2022,18,2
23230,David Tranfield,GBR,M,CNF,58,58,0,WHITE,58.0,OK,Depth Competition,2022-08-23,8,2022,42,25
23232,Nicolas Gallot,FRA,M,CWTB,81,81,0,WHITE,81.0,OK,Depth Competition,2022-08-23,8,2022,10,6
23234,Erik Faulhaber,DEU,M,FIM,60,50,10,YELLOW,39.0,"NO TAG,UNDER AP",Depth Competition,2022-08-23,8,2022,1,1
23233,Mathieu Maraio,FRA,M,CWT,104,104,0,WHITE,104.0,OK,Depth Competition,2022-08-23,8,2022,27,3
23897,Ana Rivera,HND,F,CWT,35,30,5,YELLOW,24.0,"NO TAG,UNDER AP",Depth Competition,2022-08-23,8,2022,2,0
23882,Yulia Marievich,LVA,F,CWT,72,72,0,WHITE,72.0,OK,Depth Competition,2022-08-23,8,2022,20,5
23895,Yukine Toshinaga,JPN,F,CWT,55,55,0,WHITE,55.0,OK,Depth Competition,2022-08-23,8,2022,15,3
23231,Lisa Goldenberg,CAN,F,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-23,8,2022,0,0
23881,Yongju Lee,KOR,F,CWT,70,58,12,RED,0.0,"RPAP,NO TAG,DQOTHER",Depth Competition,2022-08-23,8,2022,10,1
23883,Natalie Rudman,ZAF,F,CWT,78,78,0,YELLOW,73.0,GRAB,Depth Competition,2022-08-23,8,2022,31,8
23896,Janita Kulkula,FIN,F,CWT,42,42,0,WHITE,42.0,OK,Depth Competition,2022-08-23,8,2022,6,1
23885,Enchante Gallardo,USA,F,CWT,80,80,0,WHITE,80.0,OK,Depth Competition,2022-08-23,8,2022,30,4
23886,Sahika Ercumen,TUR,F,CWT,100,68,32,YELLOW,35.0,"RPAP,NO TAG",Depth Competition,2022-08-23,8,2022,23,6
23887,Jennifer Wendland,DEU,F,CWT,102,102,0,WHITE,102.0,OK,Depth Competition,2022-08-23,8,2022,42,16
23888,Marianna Gillespie,FRA,F,CWT,104,104,0,RED,0.0,DQBO-UW,Depth Competition,2022-08-23,8,2022,49,24
23889,Chantal Marzin,FRA,F,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-23,8,2022,15,3
23890,Amber Bourke,AUS,F,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-23,8,2022,31,6
23891,Hou I Ming,TPE,F,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-23,8,2022,22,8
23892,Clementine Marie,FRA,F,CWT,63,55,8,YELLOW,46.0,"NO TAG,UNDER AP",Depth Competition,2022-08-23,8,2022,16,2
23893,Agata Załęcka,POL,F,CWT,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-23,8,2022,5,0
23894,Chen Syuan Wu,TPE,F,CWT,60,44,16,RED,0.0,"NO TAG,UNDER AP,DQPULL",Depth Competition,2022-08-23,8,2022,3,0
23884,Jarmila Slovenčíková,CZE,F,CWT,79,79,0,WHITE,79.0,OK,Depth Competition,2022-08-23,8,2022,37,20
23913,Dominik Krzywiecki,POL,M,CWT,71,69,2,YELLOW,66.0,"RPAP,NO TAG",Depth Competition,2022-08-24,8,2022,4,0
23900,Alejandro Llinas,COL,M,CWT,101,101,0,WHITE,101.0,OK,Depth Competition,2022-08-24,8,2022,13,1
23899,Nicolas Jaouen,FRA,M,CWT,100,100,0,WHITE,100.0,OK,Depth Competition,2022-08-24,8,2022,8,1
23898,Miro Suonperä,FIN,M,CWT,55,55,0,WHITE,55.0,OK,Depth Competition,2022-08-24,8,2022,5,1
23901,Michael Zhi-Da Ko,TPE,M,CWT,101,101,0,WHITE,101.0,OK,Depth Competition,2022-08-24,8,2022,19,3
23902,Dean Chipolina,GBR,M,CWT,101,101,0,WHITE,101.0,OK,Depth Competition,2022-08-24,8,2022,12,5
23903,Eddy Laffin,FRA,M,CWT,102,102,0,WHITE,102.0,OK,Depth Competition,2022-08-24,8,2022,10,6
23904,Jay Ku,TPE,M,CWT,105,105,0,WHITE,105.0,OK,Depth Competition,2022-08-24,8,2022,18,5
23905,Abdelatif Alouach,FRA,M,CWT,116,116,0,WHITE,116.0,OK,Depth Competition,2022-08-24,8,2022,21,4
23906,Walid Boudhiaf,TUN,M,CWT,117,117,0,RED,0.0,DQBO-UW,Depth Competition,2022-08-24,8,2022,56,16
23908,Yixian Zhang,TPE,M,CWT,93,93,0,WHITE,93.0,OK,Depth Competition,2022-08-24,8,2022,20,5
23907,Sidney Regis,FRA,M,CWT,93,93,0,WHITE,93.0,OK,Depth Competition,2022-08-24,8,2022,19,13
23911,Marc Anop,USA,M,CWT,80,68,12,YELLOW,55.0,"RPAP,NO TAG",Depth Competition,2022-08-24,8,2022,13,4
23914,Tommi Pasanen,FIN,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2022-08-24,8,2022,8,1
23915,Nadav Han,ISR,M,CWT,69,69,0,WHITE,69.0,OK,Depth Competition,2022-08-24,8,2022,7,0
23916,Teddy Vallé,FRA,M,CWT,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-24,8,2022,7,0
23910,Jordan Leyva Alvarez,CUB,M,CWT,81,81,0,WHITE,81.0,OK,Depth Competition,2022-08-24,8,2022,7,2
23909,Gilles Gambini,FRA,M,CWT,85,85,0,WHITE,85.0,OK,Depth Competition,2022-08-24,8,2022,3,3
23912,Matti Eronen,FIN,M,CWT,72,64,8,YELLOW,55.0,"RPAP,NO TAG",Depth Competition,2022-08-24,8,2022,19,1
23236,Erik Faulhaber,DEU,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-08-24,8,2022,2,2
23237,Eleni Tsigka,GRC,F,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-08-24,8,2022,2,0
23235,Dimitri Chavasse,FRA,M,CWT,80,66,14,YELLOW,51.0,"NO TAG,UNDER AP",Depth Competition,2022-08-24,8,2022,5,4
23239,Anna Lechermann,DEU,F,CWT,73,73,0,WHITE,73.0,OK,Depth Competition,2022-08-25,8,2022,8,3
23238,Mylene Hengen,BEL,F,FIM,62,62,0,WHITE,62.0,OK,Depth Competition,2022-08-25,8,2022,1,1
23240,Eleni Tsigka,GRC,F,CWTB,48,48,0,WHITE,48.0,OK,Depth Competition,2022-08-25,8,2022,3,1
23241,Erik Faulhaber,DEU,M,CNF,45,36,9,YELLOW,26.0,"NO TAG,UNDER AP",Depth Competition,2022-08-26,8,2022,3,0
23242,David Tranfield,GBR,M,CNF,62,62,0,WHITE,62.0,OK,Depth Competition,2022-08-26,8,2022,43,26
23247,Dimitri Chavasse,FRA,M,CWT,100,100,0,YELLOW,99.0,NO TAG,Depth Competition,2022-08-27,8,2022,6,5
23248,Mathieu Maraio,FRA,M,CWT,106,106,0,RED,0.0,DQPULL,Depth Competition,2022-08-27,8,2022,28,4
23246,Nicolas Gallot,FRA,M,CWTB,85,85,0,WHITE,85.0,OK,Depth Competition,2022-08-27,8,2022,11,7
23244,Mylene Hengen,BEL,F,FIM,64,59,5,YELLOW,53.0,"NO TAG,UNDER AP",Depth Competition,2022-08-27,8,2022,2,2
24678,Christin Gerstorfer,AUT,F,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2022-08-27,8,2022,0,0
23245,Anna Lechermann,DEU,F,CWT,75,72,3,YELLOW,68.0,"NO TAG,UNDER AP",Depth Competition,2022-08-27,8,2022,9,4
23243,Erik Faulhaber,DEU,M,CNF,42,42,0,WHITE,42.0,OK,Depth Competition,2022-08-27,8,2022,4,1
24679,Christin Gerstorfer,AUT,F,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2022-08-28,8,2022,1,1
24836,Fatemeh Saderi,IRN,F,CWTB,50,46,4,RED,0.0,"NO TAG,UNDER AP,DQAIRWAYS,DQPULL",Mixed Competition,2022-08-29,8,2022,0,0
23250,Mathieu Maraio,FRA,M,CWT,105,105,0,RED,0.0,DQSP,Depth Competition,2022-08-29,8,2022,29,5
23249,Dimitri Chavasse,FRA,M,CWT,104,91,13,YELLOW,77.0,NO TAG,Depth Competition,2022-08-29,8,2022,7,6
24837,Fatemeh Saderi,IRN,F,CWTB,47,47,0,WHITE,47.0,OK,Mixed Competition,2022-08-30,8,2022,1,1
23253,Sauveur Lococo,FRA,M,CWTB,75,75,0,WHITE,75.0,OK,Depth Competition,2022-08-30,8,2022,1,0
23251,David Tranfield,GBR,M,CNF,65,47,18,RED,0.0,"NO TAG,UNDER AP,DQPULL",Depth Competition,2022-08-30,8,2022,44,27
23252,Anna Lechermann,DEU,F,CWT,75,75,0,WHITE,75.0,OK,Depth Competition,2022-08-30,8,2022,10,5
23254,Sauveur Lococo,FRA,M,CWT,80,80,0,WHITE,80.0,OK,Depth Competition,2022-08-31,8,2022,2,0
23255,Dimitri Chavasse,FRA,M,CWT,104,104,0,WHITE,104.0,OK,Depth Competition,2022-08-31,8,2022,8,7
23256,Mathieu Maraio,FRA,M,FIM,97,97,0,WHITE,97.0,OK,Depth Competition,2022-08-31,8,2022,30,13
24536,Dario Grabar,HRV,M,CWTB,30,30,0,WHITE,30.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24537,Melinda Bajai,HUN,F,CWTB,36,36,0,WHITE,36.0,OK,Depth Competition,2022-09-03,9,2022,7,3
24538,Branko Antolic,HRV,M,CWTB,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24539,Donat Faraguna Gnjatovic,HRV,M,CWTB,41,41,0,WHITE,41.0,OK,Depth Competition,2022-09-03,9,2022,6,4
24540,Petra Vukosa,HRV,F,CWTB,31,26,5,YELLOW,20.0,"NO TAG,UNDER AP",Depth Competition,2022-09-03,9,2022,8,5
24545,Budimir Buda Šobat,HRV,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-03,9,2022,3,3
24542,Sanda Kukuljan,HRV,F,CWTB,30,18,12,YELLOW,5.0,"NO TAG,UNDER AP",Depth Competition,2022-09-03,9,2022,1,0
24543,Andre Grce,HRV,M,CWTB,30,30,0,WHITE,30.0,OK,Depth Competition,2022-09-03,9,2022,14,11
24544,John Muñoz,COL,M,FIM,71,71,0,WHITE,71.0,OK,Depth Competition,2022-09-03,9,2022,29,16
24546,Mojca Haberman,SVN,F,CWT,66,66,0,WHITE,66.0,OK,Depth Competition,2022-09-03,9,2022,9,6
24535,Martin Petrus,POL,M,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24541,Alexander Wowra,DEU,M,CWTB,30,30,0,WHITE,30.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24534,Karlo Grbin,SWE,M,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-03,9,2022,2,1
24856,Carlos Guan Liang Zhu,CAN,M,CWTB,42,42,0,WHITE,42.0,OK,Depth Competition,2022-09-03,9,2022,2,2
24532,Nico Guzman,NOR,M,CWTB,52,52,0,WHITE,52.0,OK,Depth Competition,2022-09-03,9,2022,3,0
24533,Stephanie Rendl,AUT,F,CWTB,51,51,0,WHITE,51.0,OK,Depth Competition,2022-09-03,9,2022,2,0
24861,Leanne Buchanan,CAN,F,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2022-09-03,9,2022,0,0
